queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
long_tail,comb_DJI_20241101093529_0026_V_926zoom.JPG,,protium tenuifolium,0.053360,7,0.8571,1854,0.249,8
long_tail,comb_DJI_20250814105559_0025_V_7176zoom.JPG,,maripa panamensis,0.057260,6,0.6667,1857,0.248,9
long_tail,comb_DJI_20250110145728_0030_V_15zoom.JPG,,castilla elastica,0.749590,0,,1859,0.375,4
long_tail,comb_DJI_20250924105503_0013_V_1299zoom.JPG,,cordia alliodora,0.514550,11,0.5455,1863,0.248,4
long_tail,comb_DJI_20241127085613_0008_V_2154zoom.JPG,,guarea guidonia,0.962640,8,0.8750,1865,0.309,12
long_tail,comb_DJI_20250523084138_0057_V_93zoom.JPG,,guapira myrtiflora,0.229660,17,0.5882,1866,0.261,2
long_tail,comb_DJI_20260317095906_0041_V_5113tele.JPG,,tabernaemontana arborea,0.517670,19,0.6842,1870,0.294,5
long_tail,comb_DJI_20250520120059_0042_V_218zoom.JPG,,guapira myrtiflora,0.124950,17,0.5882,1877,0.324,2
long_tail,comb_DJI_20250813124022_0023_V_8969zoom.JPG,,cordia alliodora,0.332310,11,0.5455,1880,0.268,4
long_tail,comb_DJI_20250522090101_0023_V_22zoom.JPG,,gouania lupuloides,0.355570,0,,1882,0.343,14
long_tail,comb_DJI_20251016104512_0009_V_10189zoom.JPG,,nectandra lineata,0.365120,7,0.7143,1883,0.330,10
long_tail,comb_DJI_20250205100344_0014_V_7369zoom.JPG,,omphalea diandra,0.292560,6,0.5000,1885,0.314,3
long_tail,comb_DJI_20241107103817_0018_V_2770zoom.JPG,,trichilia tuberculata,0.092650,21,0.6667,1887,0.247,8
long_tail,comb_DJI_20241124090526_0028_V_568zoom.JPG,,bignonia aequinoctialis,0.192010,4,0.2500,1891,0.270,6
long_tail,comb_DJI_20241204150618_0008_V_3315zoom.JPG,,guapira myrtiflora,0.463960,17,0.5882,1892,0.246,2
long_tail,comb_DJI_20251010082356_0003_V_795zoom.JPG,,doliocarpus major,0.281280,1,1.0000,1894,0.246,11
long_tail,comb_DJI_20250520092013_0042_V_104zoom.JPG,,guapira myrtiflora,0.086610,17,0.5882,1896,0.302,2
long_tail,comb_DJI_20240912092325_0028_V_2375zoom.JPG,,fridericia patellifera,0.367880,14,0.5000,1905,0.250,7
long_tail,comb_DJI_20250814142931_0035_V_2832zoom.JPG,,chrysophyllum argenteum,0.451940,3,0.6667,1906,0.245,10
long_tail,comb_DJI_20250110140717_0040_V_155zoom.JPG,,mascagnia vacciniifolia,0.078580,0,,1909,0.457,15
long_tail,comb_DJI_20250806102748_0020_V_150zoom.JPG,,celtis iguanaea,0.066100,5,0.6000,1910,0.395,7
long_tail,comb_DJI_20241127112656_0024_V_963zoom.JPG,,hylenaea praecelsa,0.258120,4,0.5000,1912,0.260,11
long_tail,comb_DJI_20241226141003_0050_V_8zoom.JPG,,ormosia macrocalyx,0.239700,1,0.0000,1913,0.322,11
long_tail,comb_DJI_20251003114755_0001_V_2006zoom.JPG,,guarea guidonia,0.043310,8,0.8750,1914,0.245,12
long_tail,comb_DJI_20250523094515_0039_V_117zoom.JPG,,guapira myrtiflora,0.177660,17,0.5882,1921,0.279,2
long_tail,comb_DJI_20250522101027_0029_V_47zoom.JPG,,manicaria saccifera,0.251500,0,,1922,0.393,15
long_tail,comb_DJI_20250522094917_0045_V_41zoom.JPG,,sloanea terniflora,0.101110,13,0.6154,1931,0.344,9
long_tail,comb_DJI_20250813140042_0033_V_11545zoom.JPG,,cordia alliodora,0.160820,11,0.5455,1934,0.278,4
long_tail,comb_DJI_20250806095830_0038_V_36zoom.JPG,,vochysia ferruginea,0.096590,2,0.5000,1935,0.255,2
long_tail,comb_DJI_20241226104550_0012_V_211zoom.JPG,,paullinia fuscescens,0.048690,4,0.5000,1936,0.246,5
long_tail,comb_DJI_20250110140609_0036_V_29zoom.JPG,,combretum laxum,0.117500,0,,1937,0.244,7
long_tail,comb_DJI_20241101102227_0004_V_398zoom.JPG,,protium tenuifolium,0.214400,7,0.8571,1939,0.244,8
long_tail,comb_DJI_20260320105633_0021_V_3947tele.JPG,,gustavia superba,0.546550,14,0.5714,1941,0.243,15
long_tail,comb_DJI_20250110160548_0012_V_68zoom.JPG,,castilla elastica,0.338060,0,,1942,0.400,4
long_tail,comb_DJI_20250813090719_0003_V_10321zoom.JPG,,quararibea asterolepis,0.084810,9,0.6667,1943,0.265,12
long_tail,comb_DJI_20240911145423_0018_V_1503zoom.JPG,,acrostichum aureum,0.018190,0,,1945,0.243,15
long_tail,comb_DJI_20260318102513_0047_V_3448tele.JPG,,vatairea erythrocarpa,0.220050,3,0.6667,1947,0.243,11
long_tail,comb_DJI_20241024132256_0014_V_1554zoom.JPG,,bactris maraja,0.065540,0,,1948,0.242,2
long_tail,comb_DJI_20250226110351_0006_V_3201zoom.JPG,,homalium racemosum,0.016890,0,,1950,0.305,15
long_tail,comb_DJI_20241202121503_0026_V_2838zoom.JPG,,attalea butyracea,0.359030,59,0.6780,1952,0.242,15
long_tail,comb_DJI_20251006121936_0021_V_471zoom.JPG,,guapira myrtiflora,0.028200,17,0.5882,1953,0.255,2
long_tail,comb_DJI_20250813130515_0027_V_9588zoom.JPG,,amphilophium paniculatum,0.907700,4,0.7500,1955,0.242,10
long_tail,comb_DJI_20260114121659_0057_V_10391zoom.JPG,,paullinia fuscescens,0.251600,4,0.5000,1959,0.283,5
long_tail,comb_DJI_20260114113720_0007_V_2761zoom.JPG,,lonchocarpus heptaphyllus,0.029760,7,0.5714,1965,0.242,14
long_tail,comb_DJI_20241024134757_0006_V_1339zoom.JPG,,attalea butyracea,0.551500,59,0.6780,1967,0.242,15
long_tail,comb_DJI_20250723113258_0039_V_8044zoom.JPG,,hylenaea praecelsa,0.238530,4,0.5000,1977,0.275,11
long_tail,comb_DJI_20240911145600_0024_V_1486zoom.JPG,,attalea butyracea,0.676400,59,0.6780,1980,0.240,15
long_tail,comb_DJI_20250520102643_0024_V_30zoom.JPG,,tabernaemontana arborea,0.245810,19,0.6842,1983,0.240,5
long_tail,comb_DJI_20250806112226_0056_V_137zoom.JPG,,guapira myrtiflora,0.271340,17,0.5882,1985,0.240,2
long_tail,comb_DJI_20251017090433_0005_V_9820zoom.JPG,,spondias mombin,0.693070,34,0.5294,1987,0.240,5
long_tail,comb_DJI_20250110150927_0072_V_170zoom.JPG,,castilla elastica,0.748840,0,,1988,0.427,4
long_tail,comb_DJI_20250930113859_0017_V_6444zoom.JPG,,annona spraguei,0.251680,1,0.0000,1990,0.240,11
long_tail,comb_DJI_20251016113807_0029_V_7196zoom.JPG,,ocotea oblonga,0.182690,6,0.8333,1995,0.322,7
long_tail,comb_DJI_20250305123841_0008_V_6086zoom.JPG,,hymenaea courbaril,0.169010,5,0.4000,1997,0.239,15
long_tail,comb_DJI_20260114105536_0039_V_3742zoom.JPG,,tontelea passiflora,0.088450,4,0.2500,1998,0.321,13
long_tail,comb_DJI_20251001104504_0023_V_1479zoom.JPG,,spondias mombin,0.240540,34,0.5294,2001,0.239,5
long_tail,comb_DJI_20241204111919_0016_V_2185zoom.JPG,,combretum fruticosum,0.044730,1,1.0000,2002,0.251,6
long_tail,comb_DJI_20240913110009_0032_V_5202zoom.JPG,,cordia alliodora,0.393130,11,0.5455,2003,0.292,4
long_tail,comb_DJI_20260114103333_0051_V_5832zoom.JPG,,protium panamense,0.080230,12,0.5000,2004,0.264,12
long_tail,comb_DJI_20240913114428_0004_V_4403zoom.JPG,,combretum decandrum,0.339910,6,0.5000,2008,0.302,6
long_tail,comb_DJI_20241101102409_0008_V_263zoom.JPG,,protium panamense,0.119950,12,0.5000,2010,0.238,12
long_tail,comb_DJI_20251010093908_0007_V_11656zoom.JPG,,quararibea asterolepis,0.164320,9,0.6667,2011,0.263,12
long_tail,comb_DJI_20250806111806_0040_V_119zoom.JPG,,cosmibuena macrocarpa,0.247530,2,1.0000,2012,0.238,9
long_tail,comb_DJI_20241211101240_0032_V_1521zoom.JPG,,protium panamense,0.157180,12,0.5000,2016,0.238,12
long_tail,comb_DJI_20251016105346_0041_V_9170zoom.JPG,,callichlamys latifolia,0.136050,9,0.6667,2020,0.279,13
long_tail,comb_DJI_20241204105829_0038_V_258zoom.JPG,,sloanea terniflora,0.611540,13,0.6154,2021,0.238,9
long_tail,comb_DJI_20250813090644_0001_V_9793zoom.JPG,,lonchocarpus heptaphyllus,0.227620,7,0.5714,2022,0.237,14
long_tail,comb_DJI_20260114100725_0057_V_3555zoom.JPG,,guapira myrtiflora,0.116560,17,0.5882,2025,0.263,2
long_tail,comb_DJI_20251017094118_0019_V_10641zoom.JPG,,sapium glandulosum,0.765490,9,0.6667,2027,0.237,13
long_tail,comb_DJI_20250813115116_0005_V_7925zoom.JPG,,combretum fruticosum,0.133330,1,1.0000,2028,0.237,6
long_tail,comb_DJI_20250522102002_0065_V_90zoom.JPG,,manilkara chicle,0.014240,0,,2035,0.286,15
long_tail,comb_DJI_20251014112812_0013_V_6349zoom.JPG,,callichlamys latifolia,0.337360,9,0.6667,2042,0.244,13
long_tail,comb_DJI_20250926102754_0029_V_2721zoom.JPG,,tabernaemontana arborea,0.623420,19,0.6842,2052,0.236,5
long_tail,comb_DJI_20251014113340_0031_V_6260zoom.JPG,,tontelea passiflora,0.232260,4,0.2500,2057,0.235,13
long_tail,comb_DJI_20250814142859_0033_V_3356zoom.JPG,,combretum decandrum,0.052140,6,0.5000,2058,0.235,6
long_tail,comb_DJI_20241217132902_0016_V_4247zoom.JPG,,sloanea terniflora,0.032390,13,0.6154,2059,0.238,9
long_tail,comb_DJI_20251001125439_0003_V_2881zoom.JPG,,pithecellobium keyense,0.012040,0,,2060,0.248,14
long_tail,comb_DJI_20251003115349_0021_V_496zoom.JPG,,zanthoxylum panamense,0.175680,2,0.5000,2061,0.235,13
long_tail,comb_DJI_20260114125427_0015_V_1471zoom.JPG,,virola fosteri,0.114030,2,0.5000,2067,0.339,5
long_tail,comb_DJI_20250924103210_0005_V_1293zoom.JPG,,guarea guidonia,0.858940,8,0.8750,2070,0.235,12
long_tail,comb_DJI_20240911153438_0050_V_4522zoom.JPG,,sapium glandulosum,0.494540,9,0.6667,2074,0.234,13
long_tail,comb_DJI_20251015131305_0001_V_5746zoom.JPG,,spondias mombin,0.949140,34,0.5294,2076,0.236,5
long_tail,comb_DJI_20250814132047_0003_V_9237zoom.JPG,,combretum decandrum,0.792650,6,0.5000,2079,0.234,6
long_tail,comb_DJI_20241126102834_0022_V_670zoom.JPG,,trichilia tuberculata,0.221850,21,0.6667,2084,0.234,8
long_tail,comb_DJI_20260114105207_0027_V_4895zoom.JPG,,virola sebifera,0.839920,6,0.8333,2089,0.256,9
long_tail,comb_DJI_20241202112035_0034_V_1495zoom.JPG,,pseudobombax septenatum,0.180880,27,0.5926,2092,0.233,1
long_tail,comb_DJI_20260318100433_0065_V_1601tele.JPG,,ardisia palmana,0.002430,0,,2093,0.261,15
long_tail,comb_DJI_20250717095306_0018_V_32zoom.JPG,,quararibea asterolepis,0.087610,9,0.6667,2097,0.236,12
long_tail,comb_DJI_20260114121618_0055_V_10383zoom.JPG,,trema micranthum,0.435780,7,0.7143,2099,0.233,13
long_tail,comb_DJI_20250807111058_0003_V_8368zoom.JPG,,callichlamys latifolia,0.086240,9,0.6667,2102,0.232,13
long_tail,comb_DJI_20250520091935_0040_V_190zoom.JPG,,vochysia ferruginea,0.040340,2,0.5000,2112,0.352,2
long_tail,comb_DJI_20241226095153_0028_V_3077zoom.JPG,,virola fosteri,0.012280,2,0.5000,2113,0.355,5
long_tail,comb_DJI_20241202115350_0036_V_8zoom.JPG,,guapira myrtiflora,0.401510,17,0.5882,2115,0.231,2
long_tail,comb_DJI_20250523082859_0003_V_18zoom.JPG,,tabernaemontana arborea,0.456850,19,0.6842,2117,0.231,5
long_tail,comb_DJI_20251010082856_0019_V_2398zoom.JPG,,guarea guidonia,0.920260,8,0.8750,2122,0.258,12
long_tail,comb_DJI_20250305135037_0016_V_4656zoom.JPG,,pseudobombax septenatum,0.415840,27,0.5926,2123,0.298,1
long_tail,comb_DJI_20251015125411_0053_V_4528zoom.JPG,,lonchocarpus heptaphyllus,0.279880,7,0.5714,2127,0.258,14
long_tail,comb_DJI_20251015134307_0049_V_6331zoom.JPG,,pachira sessilis,0.856410,5,0.8000,2129,0.230,14
long_tail,comb_DJI_20250522101613_0051_V_145zoom.JPG,,gouania lupuloides,0.196430,0,,2133,0.321,14
long_tail,comb_DJI_20251006111836_0041_V_2246zoom.JPG,,guapira myrtiflora,0.211840,17,0.5882,2134,0.230,2
long_tail,comb_DJI_20250806100930_0082_V_67zoom.JPG,,brassavola nodosa,0.007490,0,,2135,0.379,12
long_tail,comb_DJI_20250110133413_0024_V_75zoom.JPG,,vitis tiliifolia,0.155760,1,0.0000,2137,0.408,14
long_tail,comb_DJI_20250724104531_0003_V_11744zoom.JPG,,hylenaea praecelsa,0.243930,4,0.5000,2139,0.241,11
long_tail,comb_DJI_20250110145945_0038_V_167zoom.JPG,,clerodendrum speciosissimum,0.038890,0,,2141,0.332,15
long_tail,comb_DJI_20250926113236_0021_V_4472zoom.JPG,,cordia alliodora,0.732490,11,0.5455,2146,0.229,4
long_tail,comb_DJI_20250110150303_0050_V_222zoom.JPG,,castilla elastica,0.408330,0,,2148,0.314,4
long_tail,comb_DJI_20241204112203_0022_V_1571zoom.JPG,,virola fosteri,0.003450,2,0.5000,2152,0.361,5
long_tail,comb_DJI_20241226111949_0030_V_2506zoom.JPG,,hylenaea praecelsa,0.071760,4,0.5000,2167,0.231,11
long_tail,comb_DJI_20241124091340_0008_V_751zoom.JPG,,fridericia patellifera,0.049810,14,0.5000,2169,0.228,7
long_tail,comb_DJI_20250523100951_0041_V_30zoom.JPG,,cordia alliodora,0.072020,11,0.5455,2170,0.228,1
long_tail,comb_DJI_20251014110850_0035_V_6030zoom.JPG,,doliocarpus major,0.705880,1,1.0000,2173,0.242,11
long_tail,comb_DJI_20250814142140_0007_V_4720zoom.JPG,,pseudobombax septenatum,0.464890,27,0.5926,2180,0.227,1
long_tail,comb_DJI_20250522085904_0017_V_12zoom.JPG,,genipa americana,0.113590,8,0.7500,2184,0.286,8
long_tail,comb_DJI_20251017100440_0001_V_11892zoom.JPG,,guarea guidonia,0.095450,8,0.8750,2188,0.266,12
long_tail,comb_DJI_20250926110358_0015_V_2637zoom.JPG,,cordia alliodora,0.970980,11,0.5455,2191,0.227,4
long_tail,comb_DJI_20260114123353_0027_V_9776zoom.JPG,,symphonia globulifera,0.176630,2,1.0000,2196,0.341,10
long_tail,comb_DJI_20250523102457_0011_V_151zoom.JPG,,guapira myrtiflora,0.045640,17,0.5882,2198,0.365,2
long_tail,comb_DJI_20241226111007_0006_V_707zoom.JPG,,samanea saman,0.053370,0,,2199,0.226,15
long_tail,comb_DJI_20250814143453_0053_V_2011zoom.JPG,,maripa panamensis,0.122960,6,0.6667,2202,0.226,9
long_tail,comb_DJI_20250522094550_0031_V_43zoom.JPG,,tabernaemontana arborea,0.241380,19,0.6842,2203,0.226,5
long_tail,comb_DJI_20251015132027_0027_V_7761zoom.JPG,,gustavia superba,0.915790,14,0.5714,2205,0.226,15
long_tail,comb_DJI_20251017115357_0003_V_10387zoom.JPG,,ocotea oblonga,0.099870,6,0.8333,2210,0.226,7
long_tail,comb_DJI_20241204150726_0012_V_3280zoom.JPG,,virola sebifera,0.928180,6,0.8333,2213,0.225,9
long_tail,comb_DJI_20241127112357_0014_V_1198zoom.JPG,,coccoloba excelsa,0.198970,2,0.0000,2217,0.281,15
long_tail,comb_DJI_20260320101701_0031_V_3763tele.JPG,,tontelea passiflora,0.451820,4,0.2500,2221,0.225,13
long_tail,comb_DJI_20250926110755_0031_V_2675zoom.JPG,,sapium glandulosum,0.687850,9,0.6667,2224,0.225,13
long_tail,comb_DJI_20250522101303_0039_V_69zoom.JPG,,sloanea terniflora,0.055090,13,0.6154,2225,0.281,9
long_tail,comb_DJI_20260114104810_0013_V_5884zoom.JPG,,celtis iguanaea,0.146300,5,0.6000,2226,0.225,7
long_tail,comb_DJI_20250930114551_0041_V_5048zoom.JPG,,callichlamys latifolia,0.072860,9,0.6667,2232,0.274,13
long_tail,comb_DJI_20260318102418_0043_V_4423tele.JPG,,nectandra lineata,0.729990,7,0.7143,2233,0.344,10
long_tail,comb_DJI_20250724095915_0003_V_8840zoom.JPG,,schaefferia frutescens,0.100960,0,,2236,0.224,15
long_tail,comb_DJI_20251016122437_0019_V_3542zoom.JPG,,spondias mombin,0.223080,34,0.5294,2238,0.224,5
long_tail,comb_DJI_20251010083141_0029_V_3216zoom.JPG,,combretum decandrum,0.277010,6,0.5000,2239,0.354,6
long_tail,comb_DJI_20251014104208_0023_V_11172zoom.JPG,,vatairea erythrocarpa,0.331940,3,0.6667,2240,0.245,11
long_tail,comb_DJI_20241217134928_0006_V_3769zoom.JPG,,guapira myrtiflora,0.199500,17,0.5882,2243,0.223,2
long_tail,comb_DJI_20241107110758_0036_V_1705zoom.JPG,,chrysophyllum argenteum,0.058060,3,0.6667,2244,0.278,10
long_tail,comb_DJI_20251010091638_0011_V_1443zoom.JPG,,guarea guidonia,0.609160,8,0.8750,2249,0.289,12
long_tail,comb_DJI_20250806102312_0002_V_42zoom.JPG,,sloanea terniflora,0.881890,13,0.6154,2250,0.309,9
long_tail,comb_DJI_20241226095530_0040_V_2768zoom.JPG,,sapium glandulosum,0.495940,9,0.6667,2254,0.223,13
long_tail,comb_DJI_20251016105204_0035_V_9061zoom.JPG,,guarea guidonia,0.930090,8,0.8750,2255,0.222,12
long_tail,comb_DJI_20251006115339_0043_V_680zoom.JPG,,fridericia patellifera,0.262230,14,0.5000,2258,0.243,7
long_tail,comb_DJI_20250813140004_0031_V_990zoom.JPG,,fridericia patellifera,0.308440,14,0.5000,2259,0.285,7
long_tail,comb_DJI_20250813084505_0003_V_8633zoom.JPG,,spondias mombin,0.237250,34,0.5294,2261,0.261,5
long_tail,comb_DJI_20250305093743_0002_V_3699zoom.JPG,,hymenaea courbaril,0.630330,5,0.4000,2264,0.222,15
long_tail,comb_DJI_20241101093123_0010_V_1230zoom.JPG,,virola sebifera,0.918770,6,0.8333,2265,0.222,9
long_tail,comb_DJI_20241226100629_0074_V_2462zoom.JPG,,tabernaemontana arborea,0.376210,19,0.6842,2275,0.221,5
long_tail,comb_DJI_20250520115540_0024_V_215zoom.JPG,,guapira myrtiflora,0.074470,17,0.5882,2276,0.312,2
long_tail,comb_DJI_20250522090515_0031_V_17zoom.JPG,,hylenaea praecelsa,0.160540,4,0.5000,2278,0.221,11
long_tail,comb_DJI_20250305100336_0010_V_2929zoom.JPG,,tabernaemontana arborea,0.249200,19,0.6842,2279,0.221,5
long_tail,comb_DJI_20241204111406_0002_V_1928zoom.JPG,,moquilea platypus,0.029100,3,0.3333,2280,0.221,11
long_tail,comb_DJI_20250110141004_0050_V_131zoom.JPG,,amphilophium paniculatum,0.045120,4,0.7500,2290,0.325,10
long_tail,comb_DJI_20241226123936_0062_V_1809zoom.JPG,,combretum laxum,0.115170,0,,2291,0.381,7
long_tail,comb_DJI_20250930123002_0027_V_7412zoom.JPG,,moquilea platypus,0.021530,3,0.3333,2292,0.220,11
long_tail,comb_DJI_20250723124309_0031_V_6750zoom.JPG,,fridericia schumanniana,0.239270,6,0.6667,2296,0.238,10
long_tail,comb_DJI_20260317093105_0030_V_5185tele.JPG,,beilschmiedia tovarensis,0.596270,8,0.6250,2297,0.294,6
long_tail,comb_DJI_20251001125819_0015_V_2157zoom.JPG,,fridericia patellifera,0.280130,14,0.5000,2304,0.219,7
long_tail,comb_DJI_20250522090544_0033_V_23zoom.JPG,,welfia regia,0.055760,0,,2307,0.317,1
long_tail,comb_DJI_20241124090155_0016_V_566zoom.JPG,,protium panamense,0.167270,12,0.5000,2308,0.282,12
long_tail,comb_DJI_20250523102354_0007_V_162zoom.JPG,,guapira myrtiflora,0.058360,17,0.5882,2312,0.365,2
long_tail,comb_DJI_20260114114743_0021_V_9442zoom.JPG,,virola fosteri,0.123240,2,0.5000,2315,0.218,5
long_tail,comb_DJI_20260112123902_0049_V_7201zoom.JPG,,moquilea platypus,0.343330,3,0.3333,2319,0.218,11
long_tail,comb_DJI_20250804145140_0003_V_8015zoom.JPG,,tabernaemontana arborea,0.356040,19,0.6842,2324,0.218,5
long_tail,comb_DJI_20250806100354_0060_V_91zoom.JPG,,machaerium isadelphum,0.098670,3,0.3333,2331,0.411,15
long_tail,comb_DJI_20251016104612_0013_V_10977zoom.JPG,,microdesmia arborea,0.286100,0,,2332,0.217,15
long_tail,comb_DJI_20250110142642_0016_V_176zoom.JPG,,castilla elastica,0.922010,0,,2333,0.365,4
long_tail,comb_DJI_20241202121125_0016_V_2307zoom.JPG,,attalea butyracea,0.446530,59,0.6780,2334,0.216,15
long_tail,comb_DJI_20251001113734_0007_V_3498zoom.JPG,,dialium guianense,0.015210,0,,2337,0.227,13
long_tail,comb_DJI_20251001103908_0001_V_2040zoom.JPG,,amphilophium crucigerum,0.810220,4,0.7500,2342,0.223,10
long_tail,comb_DJI_20251014104651_0037_V_5011zoom.JPG,,spondias mombin,0.387400,34,0.5294,2345,0.216,5
long_tail,comb_DJI_20250522093009_0057_V_149zoom.JPG,,chrysophyllum argenteum,0.120000,3,0.6667,2353,0.273,10
long_tail,comb_DJI_20260317101618_0009_V_5139tele.JPG,,amphilophium paniculatum,0.330980,4,0.7500,2357,0.282,10
long_tail,comb_DJI_20250110161905_0010_V_120zoom.JPG,,castilla elastica,0.351750,0,,2358,0.390,4
long_tail,comb_DJI_20240913111836_0010_V_5421zoom.JPG,,pachira sessilis,0.503970,5,0.8000,2365,0.227,14
long_tail,comb_DJI_20250814134326_0001_V_6314zoom.JPG,,maripa panamensis,0.254430,6,0.6667,2367,0.322,9
long_tail,comb_DJI_20250911100724_0007_V_2250zoom.JPG,,guapira myrtiflora,0.246780,17,0.5882,2371,0.228,2
long_tail,comb_DJI_20241127112322_0012_V_1388zoom.JPG,,attalea butyracea,0.561030,59,0.6780,2374,0.214,15
long_tail,comb_DJI_20250820094956_0015_V_8935zoom.JPG,,ormosia macrocalyx,0.042650,1,0.0000,2376,0.214,11
long_tail,comb_DJI_20241226133532_0044_V_2008zoom.JPG,,guapira myrtiflora,0.634760,17,0.5882,2382,0.287,2
long_tail,comb_DJI_20250926091556_0017_V_4225zoom.JPG,,celtis iguanaea,0.705510,5,0.6000,2388,0.261,7
long_tail,comb_DJI_20250924093515_0007_V_655zoom.JPG,,guapira myrtiflora,0.026520,17,0.5882,2389,0.307,2
long_tail,comb_DJI_20241127113619_0056_V_1268zoom.JPG,,pseudobombax septenatum,0.986100,27,0.5926,2396,0.231,1
long_tail,comb_DJI_20241127113221_0042_V_916zoom.JPG,,guazuma ulmifolia,0.246100,11,0.6364,2397,0.256,3
long_tail,comb_DJI_20250523083829_0043_V_58zoom.JPG,,combretum laxum,0.011810,0,,2398,0.429,7
long_tail,comb_DJI_20250110145124_0006_V_81zoom.JPG,,amphilophium crucigerum,0.063620,4,0.7500,2400,0.403,10
long_tail,comb_DJI_20250522094316_0021_V_77zoom.JPG,,cordia alliodora,0.211130,11,0.5455,2402,0.213,4
long_tail,comb_DJI_20260114131942_0027_V_2074zoom.JPG,,callichlamys latifolia,0.802450,9,0.6667,2403,0.212,13
long_tail,comb_DJI_20250806095608_0028_V_81zoom.JPG,,chrysophyllum argenteum,0.011900,3,0.6667,2410,0.422,10
long_tail,comb_DJI_20260317092333_0004_V_5245tele.JPG,,amphilophium paniculatum,0.809790,4,0.7500,2411,0.304,10
long_tail,comb_DJI_20260317090141_0011_V_10646tele.JPG,,quararibea asterolepis,0.293490,9,0.6667,2414,0.212,12
long_tail,comb_DJI_20260318093846_0055_V_878tele.JPG,,pseudobombax septenatum,0.532110,27,0.5926,2416,0.327,1
long_tail,comb_DJI_20241218105323_0010_V_6197zoom.JPG,,eugenia rhombea,0.016120,0,,2417,0.211,15
long_tail,comb_DJI_20241204152037_0044_V_1818zoom.JPG,,vochysia ferruginea,0.674360,2,0.5000,2424,0.448,2
long_tail,comb_DJI_20250522085314_0001_V_128zoom.JPG,,weinmannia trianae,0.022320,0,,2427,0.350,15
long_tail,comb_DJI_20250520103409_0050_V_130zoom.JPG,,prionostemma aspera,0.009080,6,0.5000,2433,0.261,9
long_tail,comb_DJI_20260112115809_0003_V_3344zoom.JPG,,trema micranthum,0.517420,7,0.7143,2437,0.240,13
long_tail,comb_DJI_20250110150602_0060_V_195zoom.JPG,,vitis tiliifolia,0.128220,1,0.0000,2445,0.401,14
long_tail,comb_DJI_20251017104512_0043_V_466zoom.JPG,,callichlamys latifolia,0.525230,9,0.6667,2448,0.226,13
long_tail,comb_DJI_20251017110550_0007_V_2013zoom.JPG,,aspidosperma desmanthum,0.210800,25,0.2400,2449,0.209,12
long_tail,comb_DJI_20250523094845_0053_V_135zoom.JPG,,celtis iguanaea,0.046360,5,0.6000,2456,0.360,7
long_tail,comb_DJI_20251003122312_0045_V_1464zoom.JPG,,callichlamys latifolia,0.452550,9,0.6667,2457,0.209,13
long_tail,comb_DJI_20251017113901_0047_V_9304zoom.JPG,,tontelea passiflora,0.282640,4,0.2500,2464,0.214,13
long_tail,comb_DJI_20241204113343_0006_V_1212zoom.JPG,,quararibea asterolepis,0.803760,9,0.6667,2466,0.208,12
long_tail,comb_DJI_20251014122947_0017_V_5792zoom.JPG,,fridericia schumanniana,0.268910,6,0.6667,2468,0.250,10
long_tail,comb_DJI_20251016110951_0011_V_4461zoom.JPG,,sapium glandulosum,0.395830,9,0.6667,2470,0.208,13
long_tail,comb_DJI_20241127105826_0020_V_1543zoom.JPG,,protium panamense,0.633130,12,0.5000,2472,0.208,12
